7,7,1.0,231.0,143.0,672.0,1,1,1,1
7,8,269.0,455.0,96.0,251.0,1,1,1,1
7,9,1694.0,383.0,126.0,355.0,1,1,1,1
7,10,1867.0,367.0,50.0,219.0,1,1,1,1
7,11,115.0,516.0,74.0,228.0,1,1,1,1
7,12,1295.0,454.0,85.0,207.0,1,1,1,1
8,1,0.0,230.0,153.0,677.0,1,1,1,1
8,2,273.0,456.0,91.0,251.0,1,1,1,1
8,3,1694.0,383.0,136.0,356.0,1,1,1,1
8,4,1867.0,367.0,49.0,220.0,1,1,1,1
8,5,1293.0,453.0,87.0,210.0,1,1,1,1
8,6,118.0,517.0,71.0,225.0,1,1,1,1
8,7,0.0,230.0,153.0,677.0,1,1,1,1
8,8,273.0,456.0,91.0,251.0,1,1,1,1
8,9,1694.0,383.0,136.0,356.0,1,1,1,1
8,10,1867.0,367.0,49.0,220.0,1,1,1,1
8,11,1293.0,453.0,87.0,210.0,1,1,1,1
8,12,118.0,517.0,71.0,225.0,1,1,1,1
9,1,1.0,234.0,157.0,671.0,1,1,1,1
9,2,1693.0,385.0,139.0,354.0,1,1,1,1
9,3,276.0,457.0,90.0,247.0,1,1,1,1
9,4,1868.0,371.0,49.0,216.0,1,1,1,1
9,5,1300.0,457.0,82.0,205.0,1,1,1,1
9,6,116.0,513.0,74.0,229.0,1,1,1,1
9,7,1.0,234.0,157.0,671.0,1,1,1,1
9,8,1693.0,385.0,139.0,354.0,1,1,1,1
9,9,276.0,457.0,90.0,247.0,1,1,1,1
9,10,1868.0,371.0,49.0,216.0,1,1,1,1
9,11,1300.0,457.0,82.0,205.0,1,1,1,1
9,12,116.0,513.0,74.0,229.0,1,1,1,1
10,1,0.0,244.0,166.0,653.0,1,1,1,1
10,2,1690.0,390.0,135.0,348.0,1,1,1,1
10,3,1877.0,370.0,42.0,224.0,1,1,1,1
10,4,278.0,456.0,86.0,247.0,1,1,1,1
10,5,1310.0,456.0,80.0,204.0,1,1,1,1
10,6,0.0,244.0,166.0,653.0,1,1,1,1
10,7,1690.0,390.0,135.0,348.0,1,1,1,1
10,8,1877.0,370.0,42.0,224.0,1,1,1,1
10,9,278.0,456.0,86.0,247.0,1,1,1,1
10,10,1310.0,456.0,80.0,204.0,1,1,1,1
11,1,0.0,243.0,174.0,657.0,1,1,1,1
11,2,1690.0,390.0,134.0,348.0,1,1,1,1
11,3,279.0,454.0,85.0,249.0,1,1,1,1
11,4,1869.0,369.0,51.0,221.0,1,1,1,1
11,5,1317.0,459.0,74.0,198.0,1,1,1,1
11,6,1282.0,538.0,44.0,121.0,1,1,1,1
11,7,0.0,243.0,174.0,657.0,1,1,1,1
11,8,1690.0,390.0,134.0,348.0,1,1,1,1
11,9,279.0,454.0,85.0,249.0,1,1,1,1
11,10,1869.0,369.0,51.0,221.0,1,1,1,1
11,11,1317.0,459.0,74.0,198.0,1,1,1,1
11,12,1282.0,538.0,44.0,121.0,1,1,1,1
12,1,0.0,247.0,179.0,657.0,1,1,1,1
12,2,1686.0,388.0,138.0,354.0,1,1,1,1
12,3,279.0,455.0,86.0,246.0,1,1,1,1
12,4,1867.0,367.0,53.0,226.0,1,1,1,1
12,5,1315.0,463.0,75.0,194.0,1,1,1,1
12,6,0.0,247.0,179.0,657.0,1,1,1,1
12,7,1686.0,388.0,138.0,354.0,1,1,1,1
12,8,279.0,455.0,86.0,246.0,1,1,1,1
12,9,1867.0,367.0,53.0,226.0,1,1,1,1
12,10,1315.0,463.0,75.0,194.0,1,1,1,1
13,1,0.0,250.0,190.0,665.0,1,1,1,1
13,2,1683.0,390.0,146.0,347.0,1,1,1,1
13,3,1867.0,362.0,53.0,240.0,1,1,1,1
13,4,108.0,497.0,81.0,250.0,1,1,1,1
13,5,1326.0,467.0,65.0,196.0,1,1,1,1
13,6,274.0,460.0,91.0,239.0,1,1,1,1
13,7,0.0,250.0,190.0,665.0,1,1,1,1
13,8,1683.0,390.0,146.0,347.0,1,1,1,1
13,9,1867.0,362.0,53.0,240.0,1,1,1,1
13,10,108.0,497.0,81.0,250.0,1,1,1,1
13,11,1326.0,467.0,65.0,196.0,1,1,1,1
13,12,274.0,460.0,91.0,239.0,1,1,1,1
14,1,0.0,249.0,196.0,664.0,1,1,1,1
14,2,1686.0,388.0,130.0,351.0,1,1,1,1
14,3,1867.0,362.0,52.0,253.0,1,1,1,1
14,4,108.0,494.0,82.0,256.0,1,1,1,1
14,5,1319.0,461.0,75.0,198.0,1,1,1,1
14,6,0.0,249.0,196.0,664.0,1,1,1,1
14,7,1686.0,388.0,130.0,351.0,1,1,1,1
14,8,1867.0,362.0,52.0,253.0,1,1,1,1
14,9,108.0,494.0,82.0,256.0,1,1,1,1
14,10,1319.0,461.0,75.0,198.0,1,1,1,1
15,1,0.0,244.0,187.0,676.0,1,1,1,1
15,2,1682.0,387.0,135.0,354.0,1,1,1,1
15,3,1321.0,461.0,74.0,197.0,1,1,1,1
15,4,1862.0,359.0,58.0,249.0,1,1,1,1
15,5,1289.0,540.0,45.0,120.0,1,1,1,1
15,6,113.0,516.0,76.0,229.0,1,1,1,1
15,7,0.0,244.0,187.0,676.0,1,1,1,1
15,8,1682.0,387.0,135.0,354.0,1,1,1,1
15,9,1321.0,461.0,74.0,197.0,1,1,1,1
15,10,1862.0,359.0,58.0,249.0,1,1,1,1
15,11,1289.0,540.0,45.0,120.0,1,1,1,1
15,12,113.0,516.0,76.0,229.0,1,1,1,1
16,1,0.0,248.0,190.0,669.0,1,1,1,1
16,2,1679.0,386.0,136.0,358.0,1,1,1,1
16,3,1318.0,460.0,76.0,201.0,1,1,1,1
16,4,1860.0,358.0,60.0,250.0,1,1,1,1
16,5,1291.0,531.0,45.0,131.0,1,1,1,1
16,6,0.0,248.0,190.0,669.0,1,1,1,1
16,7,1679.0,386.0,136.0,358.0,1,1,1,1
16,8,1318.0,460.0,76.0,201.0,1,1,1,1
16,9,1860.0,358.0,60.0,250.0,1,1,1,1
16,10,1291.0,531.0,45.0,131.0,1,1,1,1
17,1,0.0,246.0,206.0,666.0,1,1,1,1
17,2,1673.0,386.0,136.0,361.0,1,1,1,1
17,3,1860.0,348.0,60.0,323.0,1,1,1,1
17,4,1322.0,460.0,72.0,200.0,1,1,1,1
17,5,1292.0,537.0,44.0,127.0,1,1,1,1
17,6,0.0,246.0,206.0,666.0,1,1,1,1
17,7,1673.0,386.0,136.0,361.0,1,1,1,1
17,8,1860.0,348.0,60.0,323.0,1,1,1,1
17,9,1322.0,460.0,72.0,200.0,1,1,1,1
17,10,1292.0,537.0,44.0,127.0,1,1,1,1
18,1,0.0,245.0,215.0,662.0,1,1,1,1
18,2,1671.0,385.0,129.0,363.0,1,1,1,1
18,3,1860.0,341.0,60.0,378.0,1,1,1,1
18,4,1326.0,464.0,72.0,194.0,1,1,1,1
18,5,1292.0,540.0,45.0,123.0,1,1,1,1
18,6,0.0,245.0,215.0,662.0,1,1,1,1
18,7,1671.0,385.0,129.0,363.0,1,1,1,1
18,8,1860.0,341.0,60.0,378.0,1,1,1,1
18,9,1326.0,464.0,72.0,194.0,1,1,1,1
18,10,1292.0,540.0,45.0,123.0,1,1,1,1
19,1,0.0,243.0,222.0,661.0,1,1,1,1
19,2,1663.0,385.0,141.0,364.0,1,1,1,1
19,3,1867.0,341.0,52.0,394.0,1,1,1,1
19,4,1326.0,459.0,72.0,201.0,1,1,1,1
19,5,1293.0,540.0,45.0,122.0,1,1,1,1
19,6,309.0,451.0,89.0,253.0,1,1,1,1
19,7,0.0,243.0,222.0,661.0,1,1,1,1
19,8,1663.0,385.0,141.0,364.0,1,1,1,1
19,9,1867.0,341.0,52.0,394.0,1,1,1,1
19,10,1326.0,459.0,72.0,201.0,1,1,1,1
19,11,1293.0,540.0,45.0,122.0,1,1,1,1
19,12,309.0,451.0,89.0,253.0,1,1,1,1
20,1,0.0,244.0,236.0,661.0,1,1,1,1
20,2,1865.0,344.0,54.0,392.0,1,1,1,1
20,3,1656.0,385.0,151.0,367.0,1,1,1,1
20,4,1328.0,461.0,75.0,198.0,1,1,1,1
20,5,294.0,443.0,105.0,263.0,1,1,1,1
20,6,1293.0,541.0,47.0,121.0,1,1,1,1
20,7,1808.0,447.0,61.0,174.0,1,1,1,1
20,8,1300.0,495.0,85.0,171.0,1,1,1,1
20,9,0.0,244.0,236.0,661.0,1,1,1,1
20,10,1865.0,344.0,54.0,392.0,1,1,1,1
20,11,1656.0,385.0,151.0,367.0,1,1,1,1
20,12,1328.0,461.0,75.0,198.0,1,1,1,1
20,13,294.0,443.0,105.0,263.0,1,1,1,1
20,14,1293.0,541.0,47.0,121.0,1,1,1,1
20,15,1808.0,447.0,61.0,174.0,1,1,1,1
20,16,1300.0,495.0,85.0,171.0,1,1,1,1
21,1,0.0,243.0,246.0,664.0,1,1,1,1
21,2,1864.0,342.0,55.0,398.0,1,1,1,1
21,3,1653.0,385.0,155.0,371.0,1,1,1,1
21,4,298.0,442.0,101.0,265.0,1,1,1,1
21,5,1329.0,461.0,73.0,197.0,1,1,1,1
21,6,1806.0,444.0,61.0,173.0,1,1,1,1
21,7,0.0,243.0,246.0,664.0,1,1,1,1
21,8,1864.0,342.0,55.0,398.0,1,1,1,1
21,9,1653.0,385.0,155.0,371.0,1,1,1,1
21,10,298.0,442.0,101.0,265.0,1,1,1,1
21,11,1329.0,461.0,73.0,197.0,1,1,1,1
21,12,1806.0,444.0,61.0,173.0,1,1,1,1
22,1,2.0,254.0,250.0,647.0,1,1,1,1
22,2,1862.0,344.0,57.0,402.0,1,1,1,1
22,3,1654.0,381.0,151.0,376.0,1,1,1,1
22,4,298.0,444.0,105.0,265.0,1,1,1,1
22,5,1332.0,462.0,75.0,194.0,1,1,1,1
22,6,1801.0,447.0,64.0,173.0,1,1,1,1
22,7,1294.0,544.0,50.0,117.0,1,1,1,1
22,8,2.0,254.0,250.0,647.0,1,1,1,1
22,9,1862.0,344.0,57.0,402.0,1,1,1,1
22,10,1654.0,381.0,151.0,376.0,1,1,1,1
22,11,298.0,444.0,105.0,265.0,1,1,1,1
22,12,1332.0,462.0,75.0,194.0,1,1,1,1
22,13,1801.0,447.0,64.0,173.0,1,1,1,1
22,14,1294.0,544.0,50.0,117.0,1,1,1,1
23,1,0.0,245.0,272.0,660.0,1,1,1,1
23,2,1855.0,342.0,63.0,408.0,1,1,1,1
23,3,1651.0,379.0,153.0,378.0,1,1,1,1
23,4,285.0,448.0,123.0,261.0,1,1,1,1
23,5,1334.0,463.0,76.0,194.0,1,1,1,1
23,6,1298.0,543.0,47.0,118.0,1,1,1,1
23,7,0.0,245.0,272.0,660.0,1,1,1,1
23,8,1855.0,342.0,63.0,408.0,1,1,1,1
23,9,1651.0,379.0,153.0,378.0,1,1,1,1
23,10,285.0,448.0,123.0,261.0,1,1,1,1
23,11,1334.0,463.0,76.0,194.0,1,1,1,1
23,12,1298.0,543.0,47.0,118.0,1,1,1,1
24,1,0.0,241.0,290.0,662.0,1,1,1,1
24,2,1643.0,380.0,165.0,382.0,1,1,1,1
24,3,1846.0,340.0,73.0,417.0,1,1,1,1
24,4,300.0,455.0,107.0,251.0,1,1,1,1
24,5,1332.0,463.0,79.0,196.0,1,1,1,1
24,6,0.0,241.0,290.0,662.0,1,1,1,1
24,7,1643.0,380.0,165.0,382.0,1,1,1,1
24,8,1846.0,340.0,73.0,417.0,1,1,1,1
24,9,300.0,455.0,107.0,251.0,1,1,1,1
24,10,1332.0,463.0,79.0,196.0,1,1,1,1
25,1,0.0,238.0,320.0,667.0,1,1,1,1
25,2,1835.0,338.0,85.0,422.0,1,1,1,1
25,3,1644.0,388.0,156.0,373.0,1,1,1,1
25,4,318.0,462.0,87.0,242.0,1,1,1,1
25,5,1333.0,464.0,77.0,197.0,1,1,1,1
25,6,0.0,238.0,320.0,667.0,1,1,1,1
25,7,1835.0,338.0,85.0,422.0,1,1,1,1
25,8,1644.0,388.0,156.0,373.0,1,1,1,1
25,9,318.0,462.0,87.0,242.0,1,1,1,1
25,10,1333.0,464.0,77.0,197.0,1,1,1,1
26,1,0.0,231.0,336.0,677.0,1,1,1,1
26,2,1836.0,338.0,83.0,426.0,1,1,1,1
26,3,1640.0,388.0,159.0,373.0,1,1,1,1
26,4,326.0,460.0,79.0,242.0,1,1,1,1
26,5,1333.0,467.0,76.0,197.0,1,1,1,1
26,6,0.0,231.0,336.0,677.0,1,1,1,1
26,7,1836.0,338.0,83.0,426.0,1,1,1,1
26,8,1640.0,388.0,159.0,373.0,1,1,1,1
26,9,326.0,460.0,79.0,242.0,1,1,1,1
26,10,1333.0,467.0,76.0,197.0,1,1,1,1
27,1,0.0,232.0,339.0,682.0,1,1,1,1
27,2,1837.0,335.0,82.0,432.0,1,1,1,1
27,3,1636.0,384.0,165.0,377.0,1,1,1,1
27,4,319.0,458.0,87.0,247.0,1,1,1,1
27,5,1334.0,467.0,74.0,197.0,1,1,1,1
27,6,1305.0,523.0,43.0,136.0,1,1,1,1
27,7,0.0,232.0,339.0,682.0,1,1,1,1
27,8,1837.0,335.0,82.0,432.0,1,1,1,1
27,9,1636.0,384.0,165.0,377.0,1,1,1,1
27,10,319.0,458.0,87.0,247.0,1,1,1,1
27,11,1334.0,467.0,74.0,197.0,1,1,1,1
27,12,1305.0,523.0,43.0,136.0,1,1,1,1
28,1,3.0,236.0,353.0,673.0,1,1,1,1
28,2,1635.0,382.0,165.0,381.0,1,1,1,1
28,3,1836.0,330.0,83.0,435.0,1,1,1,1
28,4,326.0,483.0,84.0,222.0,1,1,1,1
28,5,1334.0,467.0,76.0,199.0,1,1,1,1
28,6,1307.0,524.0,42.0,135.0,1,1,1,1
28,7,3.0,236.0,353.0,673.0,1,1,1,1
28,8,1635.0,382.0,165.0,381.0,1,1,1,1
28,9,1836.0,330.0,83.0,435.0,1,1,1,1
28,10,326.0,483.0,84.0,222.0,1,1,1,1
28,11,1334.0,467.0,76.0,199.0,1,1,1,1
28,12,1307.0,524.0,42.0,135.0,1,1,1,1
29,1,12.0,233.0,361.0,677.0,1,1,1,1
29,2,1633.0,380.0,164.0,384.0,1,1,1,1
29,3,1832.0,325.0,86.0,446.0,1,1,1,1
29,4,330.0,488.0,81.0,216.0,1,1,1,1
29,5,1337.0,466.0,72.0,201.0,1,1,1,1
29,6,1307.0,523.0,43.0,136.0,1,1,1,1
29,7,12.0,233.0,361.0,677.0,1,1,1,1
29,8,1633.0,380.0,164.0,384.0,1,1,1,1
29,9,1832.0,325.0,86.0,446.0,1,1,1,1
29,10,330.0,488.0,81.0,216.0,1,1,1,1
29,11,1337.0,466.0,72.0,201.0,1,1,1,1
29,12,1307.0,523.0,43.0,136.0,1,1,1,1
30,1,18.0,235.0,380.0,665.0,1,1,1,1
30,2,1630.0,377.0,168.0,389.0,1,1,1,1
30,3,1823.0,315.0,97.0,460.0,1,1,1,1
30,4,1338.0,468.0,73.0,196.0,1,1,1,1
30,5,334.0,496.0,80.0,211.0,1,1,1,1
30,6,18.0,235.0,380.0,665.0,1,1,1,1
30,7,1630.0,377.0,168.0,389.0,1,1,1,1
30,8,1823.0,315.0,97.0,460.0,1,1,1,1
30,9,1338.0,468.0,73.0,196.0,1,1,1,1
30,10,334.0,496.0,80.0,211.0,1,1,1,1
31,1,10.0,234.0,400.0,662.0,1,1,1,1
31,2,1821.0,318.0,99.0,456.0,1,1,1,1
31,3,1628.0,378.0,172.0,386.0,1,1,1,1
31,4,1339.0,470.0,73.0,192.0,1,1,1,1
31,5,1311.0,510.0,51.0,148.0,1,1,1,1
31,6,10.0,234.0,400.0,662.0,1,1,1,1
31,7,1821.0,318.0,99.0,456.0,1,1,1,1
31,8,1628.0,378.0,172.0,386.0,1,1,1,1
31,9,1339.0,470.0,73.0,192.0,1,1,1,1
31,10,1311.0,510.0,51.0,148.0,1,1,1,1
32,1,16.0,235.0,390.0,654.0,1,1,1,1
32,2,1817.0,318.0,103.0,454.0,1,1,1,1
32,3,1626.0,377.0,167.0,390.0,1,1,1,1
32,4,1338.0,473.0,76.0,187.0,1,1,1,1
32,5,16.0,235.0,390.0,654.0,1,1,1,1
32,6,1817.0,318.0,103.0,454.0,1,1,1,1
32,7,1626.0,377.0,167.0,390.0,1,1,1,1
32,8,1338.0,473.0,76.0,187.0,1,1,1,1
33,1,1810.0,318.0,110.0,457.0,1,1,1,1
33,2,15.0,237.0,383.0,656.0,1,1,1,1
33,3,1628.0,377.0,162.0,393.0,1,1,1,1
33,4,1337.0,475.0,76.0,186.0,1,1,1,1
33,5,1310.0,525.0,43.0,134.0,1,1,1,1
33,6,1810.0,318.0,110.0,457.0,1,1,1,1
33,7,15.0,237.0,383.0,656.0,1,1,1,1
33,8,1628.0,377.0,162.0,393.0,1,1,1,1
33,9,1337.0,475.0,76.0,186.0,1,1,1,1
33,10,1310.0,525.0,43.0,134.0,1,1,1,1
34,1,1805.0,317.0,115.0,459.0,1,1,1,1
34,2,7.0,243.0,406.0,650.0,1,1,1,1
34,3,1627.0,374.0,166.0,395.0,1,1,1,1
34,4,1337.0,477.0,77.0,184.0,1,1,1,1
34,5,1311.0,526.0,43.0,136.0,1,1,1,1
34,6,1805.0,317.0,115.0,459.0,1,1,1,1
34,7,7.0,243.0,406.0,650.0,1,1,1,1
34,8,1627.0,374.0,166.0,395.0,1,1,1,1
34,9,1337.0,477.0,77.0,184.0,1,1,1,1
34,10,1311.0,526.0,43.0,136.0,1,1,1,1
35,1,1797.0,316.0,123.0,458.0,1,1,1,1
35,2,4.0,252.0,440.0,637.0,1,1,1,1
35,3,1630.0,373.0,161.0,398.0,1,1,1,1
35,4,1338.0,472.0,76.0,192.0,1,1,1,1
35,5,1313.0,526.0,44.0,138.0,1,1,1,1
35,6,1797.0,316.0,123.0,458.0,1,1,1,1
35,7,4.0,252.0,440.0,637.0,1,1,1,1
35,8,1630.0,373.0,161.0,398.0,1,1,1,1
35,9,1338.0,472.0,76.0,192.0,1,1,1,1
35,10,1313.0,526.0,44.0,138.0,1,1,1,1
36,1,1795.0,315.0,125.0,459.0,1,1,1,1
36,2,4.0,262.0,453.0,632.0,1,1,1,1
36,3,1629.0,373.0,159.0,402.0,1,1,1,1
36,4,1339.0,474.0,74.0,191.0,1,1,1,1
36,5,1313.0,530.0,45.0,135.0,1,1,1,1
36,6,1795.0,315.0,125.0,459.0,1,1,1,1
36,7,4.0,262.0,453.0,632.0,1,1,1,1
36,8,1629.0,373.0,159.0,402.0,1,1,1,1
36,9,1339.0,474.0,74.0,191.0,1,1,1,1
36,10,1313.0,530.0,45.0,135.0,1,1,1,1
37,1,1795.0,315.0,125.0,459.0,1,1,1,1
37,2,2.0,258.0,459.0,638.0,1,1,1,1
37,3,1628.0,373.0,157.0,403.0,1,1,1,1
37,4,1339.0,474.0,75.0,190.0,1,1,1,1
37,5,1314.0,529.0,45.0,135.0,1,1,1,1
37,6,1370.0,489.0,51.0,168.0,1,1,1,1
37,7,1315.0,485.0,73.0,184.0,1,1,1,1
37,8,1795.0,315.0,125.0,459.0,1,1,1,1
37,9,2.0,258.0,459.0,638.0,1,1,1,1
37,10,1628.0,373.0,157.0,403.0,1,1,1,1
37,11,1339.0,474.0,75.0,190.0,1,1,1,1
37,12,1314.0,529.0,45.0,135.0,1,1,1,1
37,13,1370.0,489.0,51.0,168.0,1,1,1,1
37,14,1315.0,485.0,73.0,184.0,1,1,1,1
38,1,16.0,252.0,452.0,650.0,1,1,1,1
38,2,1791.0,314.0,129.0,462.0,1,1,1,1
38,3,1628.0,371.0,150.0,401.0,1,1,1,1
38,4,1345.0,475.0,68.0,188.0,1,1,1,1
38,5,1315.0,529.0,46.0,135.0,1,1,1,1
38,6,1372.0,491.0,48.0,166.0,1,1,1,1
38,7,16.0,252.0,452.0,650.0,1,1,1,1
38,8,1791.0,314.0,129.0,462.0,1,1,1,1
38,9,1628.0,371.0,150.0,401.0,1,1,1,1
38,10,1345.0,475.0,68.0,188.0,1,1,1,1
38,11,1315.0,529.0,46.0,135.0,1,1,1,1
38,12,1372.0,491.0,48.0,166.0,1,1,1,1
39,1,1790.0,312.0,130.0,467.0,1,1,1,1
39,2,33.0,244.0,448.0,664.0,1,1,1,1
39,3,1624.0,363.0,156.0,414.0,1,1,1,1
39,4,1344.0,474.0,70.0,189.0,1,1,1,1
39,5,1315.0,528.0,46.0,136.0,1,1,1,1
39,6,1373.0,490.0,48.0,166.0,1,1,1,1
39,7,1790.0,312.0,130.0,467.0,1,1,1,1
39,8,33.0,244.0,448.0,664.0,1,1,1,1
39,9,1624.0,363.0,156.0,414.0,1,1,1,1
39,10,1344.0,474.0,70.0,189.0,1,1,1,1
39,11,1315.0,528.0,46.0,136.0,1,1,1,1
39,12,1373.0,490.0,48.0,166.0,1,1,1,1
40,1,1790.0,314.0,130.0,469.0,1,1,1,1
40,2,73.0,242.0,417.0,661.0,1,1,1,1
40,3,1625.0,361.0,154.0,421.0,1,1,1,1
40,4,1345.0,476.0,68.0,186.0,1,1,1,1
40,5,1315.0,530.0,47.0,135.0,1,1,1,1
40,6,1373.0,490.0,47.0,167.0,1,1,1,1
40,7,1790.0,314.0,130.0,469.0,1,1,1,1
40,8,73.0,242.0,417.0,661.0,1,1,1,1
40,9,1625.0,361.0,154.0,421.0,1,1,1,1
40,10,1345.0,476.0,68.0,186.0,1,1,1,1
40,11,1315.0,530.0,47.0,135.0,1,1,1,1
40,12,1373.0,490.0,47.0,167.0,1,1,1,1
41,1,1787.0,316.0,133.0,470.0,1,1,1,1
41,2,139.0,248.0,356.0,648.0,1,1,1,1
41,3,1626.0,362.0,152.0,421.0,1,1,1,1
41,4,1342.0,472.0,71.0,191.0,1,1,1,1
41,5,1372.0,487.0,48.0,170.0,1,1,1,1
41,6,106.0,447.0,86.0,315.0,1,1,1,1
41,7,1316.0,529.0,46.0,136.0,1,1,1,1
41,8,1787.0,316.0,133.0,470.0,1,1,1,1
41,9,139.0,248.0,356.0,648.0,1,1,1,1
41,10,1626.0,362.0,152.0,421.0,1,1,1,1
41,11,1342.0,472.0,71.0,191.0,1,1,1,1
41,12,1372.0,487.0,48.0,170.0,1,1,1,1
41,13,106.0,447.0,86.0,315.0,1,1,1,1
41,14,1316.0,529.0,46.0,136.0,1,1,1,1
42,1,1787.0,318.0,133.0,468.0,1,1,1,1
42,2,141.0,251.0,360.0,647.0,1,1,1,1
