6,75,1697.0,386.0,123.0,349.0,1,1,1,1
6,76,1876.0,364.0,42.0,227.0,1,1,1,1
6,77,117.0,514.0,72.0,229.0,1,1,1,1
6,78,1289.0,461.0,84.0,197.0,1,1,1,1
6,79,1330.0,479.0,54.0,174.0,1,1,1,1
7,3,12.653820754170418,268.5501478635307,131.6701599509996,630.4720656218929,1,1,1,1
7,8,12.653820754170418,268.5501478635307,131.6701599509996,630.4720656218929,1,1,1,1
7,80,269.0,455.0,96.0,251.0,1,1,1,1
7,81,1694.0,383.0,126.0,355.0,1,1,1,1
7,82,1867.0,367.0,50.0,219.0,1,1,1,1
7,83,115.0,516.0,74.0,228.0,1,1,1,1
7,84,1295.0,454.0,85.0,207.0,1,1,1,1
7,85,269.0,455.0,96.0,251.0,1,1,1,1
7,86,1694.0,383.0,126.0,355.0,1,1,1,1
7,87,1867.0,367.0,50.0,219.0,1,1,1,1
7,88,115.0,516.0,74.0,228.0,1,1,1,1
7,89,1295.0,454.0,85.0,207.0,1,1,1,1
8,3,14.782465794747672,263.9040652917562,138.70965932613493,638.1203050589247,1,1,1,1
8,8,14.782465794747672,263.9040652917562,138.70965932613493,638.1203050589247,1,1,1,1
8,90,273.0,456.0,91.0,251.0,1,1,1,1
8,91,1694.0,383.0,136.0,356.0,1,1,1,1
8,92,1867.0,367.0,49.0,220.0,1,1,1,1
8,93,1293.0,453.0,87.0,210.0,1,1,1,1
8,94,118.0,517.0,71.0,225.0,1,1,1,1
8,95,273.0,456.0,91.0,251.0,1,1,1,1
8,96,1694.0,383.0,136.0,356.0,1,1,1,1
8,97,1867.0,367.0,49.0,220.0,1,1,1,1
8,98,1293.0,453.0,87.0,210.0,1,1,1,1
8,99,118.0,517.0,71.0,225.0,1,1,1,1
9,3,16.448846186904788,260.4467961713165,144.45004300479548,642.6380550805709,1,1,1,1
9,8,16.448846186904788,260.4467961713165,144.45004300479548,642.6380550805709,1,1,1,1
9,100,1693.0,385.0,139.0,354.0,1,1,1,1
9,101,276.0,457.0,90.0,247.0,1,1,1,1
9,102,1868.0,371.0,49.0,216.0,1,1,1,1
9,103,1300.0,457.0,82.0,205.0,1,1,1,1
9,104,116.0,513.0,74.0,229.0,1,1,1,1
9,105,1693.0,385.0,139.0,354.0,1,1,1,1
9,106,276.0,457.0,90.0,247.0,1,1,1,1
9,107,1868.0,371.0,49.0,216.0,1,1,1,1
9,108,1300.0,457.0,82.0,205.0,1,1,1,1
9,109,116.0,513.0,74.0,229.0,1,1,1,1
10,3,18.07090906407349,257.75225153732754,150.3847315425831,642.9861342945686,1,1,1,1
10,8,18.07090906407349,257.75225153732754,150.3847315425831,642.9861342945686,1,1,1,1
10,110,1690.0,390.0,135.0,348.0,1,1,1,1
10,111,1877.0,370.0,42.0,224.0,1,1,1,1
10,112,278.0,456.0,86.0,247.0,1,1,1,1
10,113,1310.0,456.0,80.0,204.0,1,1,1,1
10,114,1690.0,390.0,135.0,348.0,1,1,1,1
10,115,1877.0,370.0,42.0,224.0,1,1,1,1
10,116,278.0,456.0,86.0,247.0,1,1,1,1
10,117,1310.0,456.0,80.0,204.0,1,1,1,1
11,3,19.757077862443467,255.99631954314944,156.35338805823068,644.1853915523284,1,1,1,1
11,8,19.757077862443467,255.99631954314944,156.35338805823068,644.1853915523284,1,1,1,1
11,118,1690.0,390.0,134.0,348.0,1,1,1,1
11,119,279.0,454.0,85.0,249.0,1,1,1,1
11,120,1869.0,369.0,51.0,221.0,1,1,1,1
11,121,1317.0,459.0,74.0,198.0,1,1,1,1
11,122,1282.0,538.0,44.0,121.0,1,1,1,1
11,123,1690.0,390.0,134.0,348.0,1,1,1,1
11,124,279.0,454.0,85.0,249.0,1,1,1,1
11,125,1869.0,369.0,51.0,221.0,1,1,1,1
11,126,1317.0,459.0,74.0,198.0,1,1,1,1
11,127,1282.0,538.0,44.0,121.0,1,1,1,1
12,3,21.136059174244338,255.43418470178065,161.717579716189,645.673105115418,1,1,1,1
12,8,21.136059174244338,255.43418470178065,161.717579716189,645.673105115418,1,1,1,1
12,128,1686.0,388.0,138.0,354.0,1,1,1,1
12,129,279.0,455.0,86.0,246.0,1,1,1,1
12,130,1867.0,367.0,53.0,226.0,1,1,1,1
12,131,1315.0,463.0,75.0,194.0,1,1,1,1
12,132,1686.0,388.0,138.0,354.0,1,1,1,1
12,133,279.0,455.0,86.0,246.0,1,1,1,1
12,134,1867.0,367.0,53.0,226.0,1,1,1,1
12,135,1315.0,463.0,75.0,194.0,1,1,1,1
13,3,22.974668223244805,256.392126845015,167.84292088424164,648.7789100891014,1,1,1,1
13,8,22.974668223244805,256.392126845015,167.84292088424164,648.7789100891014,1,1,1,1
13,136,1683.0,390.0,146.0,347.0,1,1,1,1
13,137,1867.0,362.0,53.0,240.0,1,1,1,1
13,138,108.0,497.0,81.0,250.0,1,1,1,1
13,139,1326.0,467.0,65.0,196.0,1,1,1,1
13,140,274.0,460.0,91.0,239.0,1,1,1,1
13,141,1683.0,390.0,146.0,347.0,1,1,1,1
13,142,1867.0,362.0,53.0,240.0,1,1,1,1
13,143,108.0,497.0,81.0,250.0,1,1,1,1
13,144,1326.0,467.0,65.0,196.0,1,1,1,1
13,145,274.0,460.0,91.0,239.0,1,1,1,1
14,3,24.602688689254094,256.73718073954564,173.59551548635017,650.9480731490605,1,1,1,1
14,8,24.602688689254094,256.73718073954564,173.59551548635017,650.9480731490605,1,1,1,1
14,146,1686.0,388.0,130.0,351.0,1,1,1,1
14,147,1867.0,362.0,52.0,253.0,1,1,1,1
14,148,108.0,494.0,82.0,256.0,1,1,1,1
14,149,1319.0,461.0,75.0,198.0,1,1,1,1
14,150,1686.0,388.0,130.0,351.0,1,1,1,1
14,151,1867.0,362.0,52.0,253.0,1,1,1,1
14,152,108.0,494.0,82.0,256.0,1,1,1,1
14,153,1319.0,461.0,75.0,198.0,1,1,1,1
15,3,24.587068785587803,257.23782472125583,176.44943246260343,654.301790083901,1,1,1,1
15,8,24.587068785587803,257.23782472125583,176.44943246260343,654.301790083901,1,1,1,1
15,154,1682.0,387.0,135.0,354.0,1,1,1,1
15,155,1321.0,461.0,74.0,197.0,1,1,1,1
15,156,1862.0,359.0,58.0,249.0,1,1,1,1
15,157,1289.0,540.0,45.0,120.0,1,1,1,1
15,158,113.0,516.0,76.0,229.0,1,1,1,1
15,159,1682.0,387.0,135.0,354.0,1,1,1,1
15,160,1321.0,461.0,74.0,197.0,1,1,1,1
15,161,1862.0,359.0,58.0,249.0,1,1,1,1
15,162,1289.0,540.0,45.0,120.0,1,1,1,1
15,163,113.0,516.0,76.0,229.0,1,1,1,1
16,3,24.526487403122772,257.50071194668004,179.09904597155509,656.2656563171888,1,1,1,1
16,8,24.526487403122772,257.50071194668004,179.09904597155509,656.2656563171888,1,1,1,1
16,164,1679.0,386.0,136.0,358.0,1,1,1,1
16,165,1318.0,460.0,76.0,201.0,1,1,1,1
16,166,1860.0,358.0,60.0,250.0,1,1,1,1
16,167,1291.0,531.0,45.0,131.0,1,1,1,1
16,168,1679.0,386.0,136.0,358.0,1,1,1,1
16,169,1318.0,460.0,76.0,201.0,1,1,1,1
16,170,1860.0,358.0,60.0,250.0,1,1,1,1
16,171,1291.0,531.0,45.0,131.0,1,1,1,1
17,3,25.6490601592093,257.0177251225706,183.67854329315304,657.2100783513106,1,1,1,1
17,8,25.6490601592093,257.0177251225706,183.67854329315304,657.2100783513106,1,1,1,1
17,172,1673.0,386.0,136.0,361.0,1,1,1,1
17,173,1860.0,348.0,60.0,323.0,1,1,1,1
17,174,1322.0,460.0,72.0,200.0,1,1,1,1
17,175,1292.0,537.0,44.0,127.0,1,1,1,1
17,176,1673.0,386.0,136.0,361.0,1,1,1,1
17,177,1860.0,348.0,60.0,323.0,1,1,1,1
17,178,1322.0,460.0,72.0,200.0,1,1,1,1
17,179,1292.0,537.0,44.0,127.0,1,1,1,1
18,3,27.050506763137918,256.01431732785795,188.7182849807292,657.2800534567274,1,1,1,1
18,8,27.050506763137918,256.01431732785795,188.7182849807292,657.2800534567274,1,1,1,1
18,180,1671.0,385.0,129.0,363.0,1,1,1,1
18,181,1860.0,341.0,60.0,378.0,1,1,1,1
18,182,1326.0,464.0,72.0,194.0,1,1,1,1
18,183,1292.0,540.0,45.0,123.0,1,1,1,1
18,184,1671.0,385.0,129.0,363.0,1,1,1,1
18,185,1860.0,341.0,60.0,378.0,1,1,1,1
18,186,1326.0,464.0,72.0,194.0,1,1,1,1
18,187,1292.0,540.0,45.0,123.0,1,1,1,1
19,3,28.492039329002793,254.717474899007,193.8347653456758,657.0025261527902,1,1,1,1
19,8,28.492039329002793,254.717474899007,193.8347653456758,657.0025261527902,1,1,1,1
19,188,1663.0,385.0,141.0,364.0,1,1,1,1
19,189,1867.0,341.0,52.0,394.0,1,1,1,1
19,190,1326.0,459.0,72.0,201.0,1,1,1,1
19,191,1293.0,540.0,45.0,122.0,1,1,1,1
19,192,309.0,451.0,89.0,253.0,1,1,1,1
19,193,1663.0,385.0,141.0,364.0,1,1,1,1
19,194,1867.0,341.0,52.0,394.0,1,1,1,1
19,195,1326.0,459.0,72.0,201.0,1,1,1,1
19,196,1293.0,540.0,45.0,122.0,1,1,1,1
19,197,309.0,451.0,89.0,253.0,1,1,1,1
20,3,30.585358023103268,253.71370683949291,200.04756265857833,656.8566728318367,1,1,1,1
20,8,30.585358023103268,253.71370683949291,200.04756265857833,656.8566728318367,1,1,1,1
20,198,1865.0,344.0,54.0,392.0,1,1,1,1
20,199,1656.0,385.0,151.0,367.0,1,1,1,1
20,200,1328.0,461.0,75.0,198.0,1,1,1,1
20,201,294.0,443.0,105.0,263.0,1,1,1,1
20,202,1293.0,541.0,47.0,121.0,1,1,1,1
20,203,1808.0,447.0,61.0,174.0,1,1,1,1
20,204,1300.0,495.0,85.0,171.0,1,1,1,1
20,205,1865.0,344.0,54.0,392.0,1,1,1,1
20,206,1656.0,385.0,151.0,367.0,1,1,1,1
20,207,1328.0,461.0,75.0,198.0,1,1,1,1
20,208,294.0,443.0,105.0,263.0,1,1,1,1
20,209,1293.0,541.0,47.0,121.0,1,1,1,1
20,210,1808.0,447.0,61.0,174.0,1,1,1,1
20,211,1300.0,495.0,85.0,171.0,1,1,1,1
21,3,32.85844934653781,252.93708356342768,206.60542167193543,657.0797287598751,1,1,1,1
21,8,32.85844934653781,252.93708356342768,206.60542167193543,657.0797287598751,1,1,1,1
21,212,1864.0,342.0,55.0,398.0,1,1,1,1
21,213,1653.0,385.0,155.0,371.0,1,1,1,1
21,214,298.0,442.0,101.0,265.0,1,1,1,1
21,215,1329.0,461.0,73.0,197.0,1,1,1,1
21,216,1806.0,444.0,61.0,173.0,1,1,1,1
21,217,1864.0,342.0,55.0,398.0,1,1,1,1
21,218,1653.0,385.0,155.0,371.0,1,1,1,1
21,219,298.0,442.0,101.0,265.0,1,1,1,1
21,220,1329.0,461.0,73.0,197.0,1,1,1,1
21,221,1806.0,444.0,61.0,173.0,1,1,1,1
22,3,35.02922709358407,252.2968266878968,212.779212227463,655.8387670667952,1,1,1,1
22,8,35.02922709358407,252.2968266878968,212.779212227463,655.8387670667952,1,1,1,1
22,222,1862.0,344.0,57.0,402.0,1,1,1,1
22,223,1654.0,381.0,151.0,376.0,1,1,1,1
22,224,298.0,444.0,105.0,265.0,1,1,1,1
22,225,1332.0,462.0,75.0,194.0,1,1,1,1
22,226,1801.0,447.0,64.0,173.0,1,1,1,1
22,227,1294.0,544.0,50.0,117.0,1,1,1,1
22,228,1862.0,344.0,57.0,402.0,1,1,1,1
22,229,1654.0,381.0,151.0,376.0,1,1,1,1
22,230,298.0,444.0,105.0,265.0,1,1,1,1
22,231,1332.0,462.0,75.0,194.0,1,1,1,1
22,232,1801.0,447.0,64.0,173.0,1,1,1,1
22,233,1294.0,544.0,50.0,117.0,1,1,1,1
23,3,38.13096698492818,251.63639043269666,220.78687482696142,655.7747482759996,1,1,1,1
23,8,38.13096698492818,251.63639043269666,220.78687482696142,655.7747482759996,1,1,1,1
23,234,1855.0,342.0,63.0,408.0,1,1,1,1
23,235,1651.0,379.0,153.0,378.0,1,1,1,1
23,236,285.0,448.0,123.0,261.0,1,1,1,1
23,237,1334.0,463.0,76.0,194.0,1,1,1,1
23,238,1298.0,543.0,47.0,118.0,1,1,1,1
23,239,1855.0,342.0,63.0,408.0,1,1,1,1
23,240,1651.0,379.0,153.0,378.0,1,1,1,1
23,241,285.0,448.0,123.0,261.0,1,1,1,1
23,242,1334.0,463.0,76.0,194.0,1,1,1,1
23,243,1298.0,543.0,47.0,118.0,1,1,1,1
24,3,41.93448981446166,250.67318643250877,229.9983370732702,655.6610250196293,1,1,1,1
24,8,41.93448981446166,250.67318643250877,229.9983370732702,655.6610250196293,1,1,1,1
24,244,1643.0,380.0,165.0,382.0,1,1,1,1
24,245,1846.0,340.0,73.0,417.0,1,1,1,1
24,246,300.0,455.0,107.0,251.0,1,1,1,1
24,247,1332.0,463.0,79.0,196.0,1,1,1,1
24,248,1643.0,380.0,165.0,382.0,1,1,1,1
24,249,1846.0,340.0,73.0,417.0,1,1,1,1
24,250,300.0,455.0,107.0,251.0,1,1,1,1
24,251,1332.0,463.0,79.0,196.0,1,1,1,1
25,3,47.376545522365944,249.85063528393397,241.88793232448424,656.0119153957105,1,1,1,1
25,8,47.376545522365944,249.85063528393397,241.88793232448424,656.0119153957105,1,1,1,1
25,252,1835.0,338.0,85.0,422.0,1,1,1,1
25,253,1644.0,388.0,156.0,373.0,1,1,1,1
25,254,318.0,462.0,87.0,242.0,1,1,1,1
25,255,1333.0,464.0,77.0,197.0,1,1,1,1
25,256,1835.0,338.0,85.0,422.0,1,1,1,1
25,257,1644.0,388.0,156.0,373.0,1,1,1,1
25,258,318.0,462.0,87.0,242.0,1,1,1,1
25,259,1333.0,464.0,77.0,197.0,1,1,1,1
26,3,52.94860072233942,249.04767378908662,254.18067963917596,657.1012883054614,1,1,1,1
26,8,52.94860072233942,249.04767378908662,254.18067963917596,657.1012883054614,1,1,1,1
26,260,1836.0,338.0,83.0,426.0,1,1,1,1
26,261,1640.0,388.0,159.0,373.0,1,1,1,1
26,262,326.0,460.0,79.0,242.0,1,1,1,1
26,263,1333.0,467.0,76.0,197.0,1,1,1,1
26,264,1836.0,338.0,83.0,426.0,1,1,1,1
26,265,1640.0,388.0,159.0,373.0,1,1,1,1
26,266,326.0,460.0,79.0,242.0,1,1,1,1
26,267,1333.0,467.0,76.0,197.0,1,1,1,1
27,3,57.41956149162918,248.8880295061638,265.0242950331172,658.8819348053129,1,1,1,1
27,8,57.41956149162918,248.8880295061638,265.0242950331172,658.8819348053129,1,1,1,1
27,268,1837.0,335.0,82.0,432.0,1,1,1,1
27,269,1636.0,384.0,165.0,377.0,1,1,1,1
27,270,319.0,458.0,87.0,247.0,1,1,1,1
27,271,1334.0,467.0,74.0,197.0,1,1,1,1
27,272,1305.0,523.0,43.0,136.0,1,1,1,1
27,273,1837.0,335.0,82.0,432.0,1,1,1,1
27,274,1636.0,384.0,165.0,377.0,1,1,1,1
27,275,319.0,458.0,87.0,247.0,1,1,1,1
27,276,1334.0,467.0,74.0,197.0,1,1,1,1
27,277,1305.0,523.0,43.0,136.0,1,1,1,1
28,3,62.28148861981482,248.4319002872828,276.3116726470797,659.6444298330817,1,1,1,1
28,8,62.28148861981482,248.4319002872828,276.3116726470797,659.6444298330817,1,1,1,1
28,278,1635.0,382.0,165.0,381.0,1,1,1,1
28,279,1836.0,330.0,83.0,435.0,1,1,1,1
28,280,326.0,483.0,84.0,222.0,1,1,1,1
28,281,1334.0,467.0,76.0,199.0,1,1,1,1
28,282,1307.0,524.0,42.0,135.0,1,1,1,1
28,283,1635.0,382.0,165.0,381.0,1,1,1,1
28,284,1836.0,330.0,83.0,435.0,1,1,1,1
28,285,326.0,483.0,84.0,222.0,1,1,1,1
28,286,1334.0,467.0,76.0,199.0,1,1,1,1
28,287,1307.0,524.0,42.0,135.0,1,1,1,1
29,3,67.71724077979643,247.95288584906697,287.69830029133817,660.6110286433627,1,1,1,1
29,8,67.71724077979643,247.95288584906697,287.69830029133817,660.6110286433627,1,1,1,1
29,288,1633.0,380.0,164.0,384.0,1,1,1,1
29,289,1832.0,325.0,86.0,446.0,1,1,1,1
29,290,330.0,488.0,81.0,216.0,1,1,1,1
29,291,1337.0,466.0,72.0,201.0,1,1,1,1
29,292,1307.0,523.0,43.0,136.0,1,1,1,1
29,293,1633.0,380.0,164.0,384.0,1,1,1,1
29,294,1832.0,325.0,86.0,446.0,1,1,1,1
29,295,330.0,488.0,81.0,216.0,1,1,1,1
29,296,1337.0,466.0,72.0,201.0,1,1,1,1
29,297,1307.0,523.0,43.0,136.0,1,1,1,1
30,3,74.2262494666499,246.66628663284388,300.3347149519613,660.0726437080871,1,1,1,1
30,8,74.2262494666499,246.66628663284388,300.3347149519613,660.0726437080871,1,1,1,1
30,298,1630.0,377.0,168.0,389.0,1,1,1,1
30,299,1823.0,315.0,97.0,460.0,1,1,1,1
30,300,1338.0,468.0,73.0,196.0,1,1,1,1
30,301,334.0,496.0,80.0,211.0,1,1,1,1
30,302,1630.0,377.0,168.0,389.0,1,1,1,1
30,303,1823.0,315.0,97.0,460.0,1,1,1,1
30,304,1338.0,468.0,73.0,196.0,1,1,1,1
30,305,334.0,496.0,80.0,211.0,1,1,1,1
31,3,79.85945210155377,245.10755131055154,312.8970226918538,659.1309072197477,1,1,1,1
31,8,79.85945210155377,245.10755131055154,312.8970226918538,659.1309072197477,1,1,1,1
31,306,1821.0,318.0,99.0,456.0,1,1,1,1
31,307,1628.0,378.0,172.0,386.0,1,1,1,1
31,308,1339.0,470.0,73.0,192.0,1,1,1,1
31,309,1311.0,510.0,51.0,148.0,1,1,1,1
31,310,1821.0,318.0,99.0,456.0,1,1,1,1
31,311,1628.0,378.0,172.0,386.0,1,1,1,1
31,312,1339.0,470.0,73.0,192.0,1,1,1,1
31,313,1311.0,510.0,51.0,148.0,1,1,1,1
32,3,83.78475720506928,243.13468468635728,322.6699096283573,657.3644880418447,1,1,1,1
32,8,83.78475720506928,243.13468468635728,322.6699096283573,657.3644880418447,1,1,1,1
32,314,1817.0,318.0,103.0,454.0,1,1,1,1
32,315,1626.0,377.0,167.0,390.0,1,1,1,1
32,316,1338.0,473.0,76.0,187.0,1,1,1,1
32,317,1817.0,318.0,103.0,454.0,1,1,1,1
32,318,1626.0,377.0,167.0,390.0,1,1,1,1
32,319,1338.0,473.0,76.0,187.0,1,1,1,1
33,3,85.56344118337533,241.87537700417718,329.71028027892174,656.2995753543499,1,1,1,1
33,8,85.56344118337533,241.87537700417718,329.71028027892174,656.2995753543499,1,1,1,1
33,320,1810.0,318.0,110.0,457.0,1,1,1,1
33,321,1628.0,377.0,162.0,393.0,1,1,1,1
33,322,1337.0,475.0,76.0,186.0,1,1,1,1
33,323,1310.0,525.0,43.0,134.0,1,1,1,1
33,324,1810.0,318.0,110.0,457.0,1,1,1,1
33,325,1628.0,377.0,162.0,393.0,1,1,1,1
33,326,1337.0,475.0,76.0,186.0,1,1,1,1
33,327,1310.0,525.0,43.0,134.0,1,1,1,1
34,3,87.32206319202601,241.0505146767943,337.6752041102996,655.1771613626429,1,1,1,1
34,8,87.32206319202601,241.0505146767943,337.6752041102996,655.1771613626429,1,1,1,1
34,328,1805.0,317.0,115.0,459.0,1,1,1,1
34,329,1627.0,374.0,166.0,395.0,1,1,1,1
34,330,1337.0,477.0,77.0,184.0,1,1,1,1
34,331,1311.0,526.0,43.0,136.0,1,1,1,1
34,332,1805.0,317.0,115.0,459.0,1,1,1,1
34,333,1627.0,374.0,166.0,395.0,1,1,1,1
34,334,1337.0,477.0,77.0,184.0,1,1,1,1
34,335,1311.0,526.0,43.0,136.0,1,1,1,1
35,3,90.73985206150951,240.3763224635231,348.41820126750787,653.3536970595978,1,1,1,1
35,8,90.73985206150951,240.3763224635231,348.41820126750787,653.3536970595978,1,1,1,1
35,336,1797.0,316.0,123.0,458.0,1,1,1,1
35,337,1630.0,373.0,161.0,398.0,1,1,1,1
35,338,1338.0,472.0,76.0,192.0,1,1,1,1
35,339,1313.0,526.0,44.0,138.0,1,1,1,1
35,340,1797.0,316.0,123.0,458.0,1,1,1,1
35,341,1630.0,373.0,161.0,398.0,1,1,1,1
35,342,1338.0,472.0,76.0,192.0,1,1,1,1
35,343,1313.0,526.0,44.0,138.0,1,1,1,1
36,3,94.03784231582071,240.73788533665967,359.1556521268534,652.0441030935142,1,1,1,1
36,8,94.03784231582071,240.73788533665967,359.1556521268534,652.0441030935142,1,1,1,1
36,344,1795.0,315.0,125.0,459.0,1,1,1,1
36,345,1629.0,373.0,159.0,402.0,1,1,1,1
36,346,1339.0,474.0,74.0,191.0,1,1,1,1
36,347,1313.0,530.0,45.0,135.0,1,1,1,1
36,348,1795.0,315.0,125.0,459.0,1,1,1,1
36,349,1629.0,373.0,159.0,402.0,1,1,1,1
36,350,1339.0,474.0,74.0,191.0,1,1,1,1
36,351,1313.0,530.0,45.0,135.0,1,1,1,1
37,3,96.30353897791952,241.21177466156593,368.78095324142305,651.317248465235,1,1,1,1
37,8,96.30353897791952,241.21177466156593,368.78095324142305,651.317248465235,1,1,1,1
37,352,1795.0,315.0,125.0,459.0,1,1,1,1
37,353,1628.0,373.0,157.0,403.0,1,1,1,1
37,354,1339.0,474.0,75.0,190.0,1,1,1,1
37,355,1314.0,529.0,45.0,135.0,1,1,1,1
37,356,1370.0,489.0,51.0,168.0,1,1,1,1
37,357,1315.0,485.0,73.0,184.0,1,1,1,1
37,358,1795.0,315.0,125.0,459.0,1,1,1,1
37,359,1628.0,373.0,157.0,403.0,1,1,1,1
37,360,1339.0,474.0,75.0,190.0,1,1,1,1
37,361,1314.0,529.0,45.0,135.0,1,1,1,1
37,362,1370.0,489.0,51.0,168.0,1,1,1,1
37,363,1315.0,485.0,73.0,184.0,1,1,1,1
38,3,98.54788069652821,242.0639316720879,377.21702065841953,651.7110359306344,1,1,1,1
38,8,98.54788069652821,242.0639316720879,377.21702065841953,651.7110359306344,1,1,1,1
38,364,1791.0,314.0,129.0,462.0,1,1,1,1
38,365,1628.0,371.0,150.0,401.0,1,1,1,1
38,366,1345.0,475.0,68.0,188.0,1,1,1,1
38,367,1315.0,529.0,46.0,135.0,1,1,1,1
38,368,1372.0,491.0,48.0,166.0,1,1,1,1
38,369,1791.0,314.0,129.0,462.0,1,1,1,1
38,370,1628.0,371.0,150.0,401.0,1,1,1,1
38,371,1345.0,475.0,68.0,188.0,1,1,1,1
38,372,1315.0,529.0,46.0,135.0,1,1,1,1
